296.833, -0.0887338, -122.358
297.583, -0.0786334, -122.285
297.167, -0.0225697, -122.329
297, -0.0556589, -122.343
297.083, -0.0556589, -122.343
297.25, -0.0225697, -122.329
297.333, -0.111765, -122.299
297.667, -0.0454872, -122.271
297.417, -0.111765, -122.299
297.5, -0.0786334, -122.285
297.75, -0.0454872, -122.271
297.833, -0.0123268, -122.256
297.917, -0.0123268, -122.256
298.667, -0.090634, -122.154
298.333, -0.0349579, -122.198
298.083, -0.101378, -122.226
298, -0.101378, -122.226
298.25, -0.0349579, -122.198
298.167, -0.0681753, -122.212
298.583, -0.090634, -122.154
298.5, -0.00172629, -122.184
298.75, -0.0573597, -122.139
298.833, -0.0573597, -122.139
298.417, -0.00172629, -122.184
298.917, -0.0240711, -122.125
299, -0.0240711, -122.125
299.5, -0.0461867, -122.067
299.083, -0.112863, -122.095
299.25, -0.0795322, -122.081
299.417, -0.0461867, -122.067
299.583, -0.012827, -122.052
299.167, -0.112863, -122.095
299.333, -0.0795322, -122.081
299.667, -0.012827, -122.052
299.833, -0.101475, -122.022
299.75, -0.101475, -122.022
299.917, -0.0680731, -122.008
300, -0.0346565, -121.994
300.083, -0.0346565, -121.994
300.167, -0.00122569, -121.98
300.333, -0.0897304, -121.95
300.5, -0.0562569, -121.936
300.25, -0.00122569, -121.98
300.75, -0.0227692, -121.921
300.583, -0.0562569, -121.936
300.417, -0.0897304, -121.95
300.833, -0.111159, -121.891
300.667, -0.0227692, -121.921
300.917, -0.111159, -121.891
301, -0.0776282, -121.877
301.083, -0.0776282, -121.877
301.333, -0.0105249, -121.849
301.25, -0.0440837, -121.863
301.417, -0.0105249, -121.849
301.167, -0.0440837, -121.863
301.5, -0.0987706, -121.819
301.583, -0.0987706, -121.819
301.667, -0.0651692, -121.804
301.75, -0.0315536, -121.79
301.917, -0.119684, -121.76
301.833, -0.0315536, -121.79
302.333, -0.0523534, -121.732
302.167, -0.0860258, -121.746
302.083, -0.0860258, -121.746
302, -0.119684, -121.76
302.5, -0.0186667, -121.718
302.583, -0.106654, -121.688
302.417, -0.0186667, -121.718
302.833, -0.0729243, -121.674
302.667, -0.106654, -121.688
302.75, -0.0729243, -121.674
302.917, -0.0391809, -121.659
302.25, -0.0523534, -121.732
303.25, -0.0932666, -121.615
303.083, -0.00542328, -121.645
303, -0.0391809, -121.659
303.583, -0.025652, -121.587
303.167, -0.00542328, -121.645
303.333, -0.0932666, -121.615
303.5, -0.025652, -121.587
303.667, -0.11338, -121.557
303.417, -0.0594664, -121.601
303.75, -0.11338, -121.557
303.833, -0.0795232, -121.543
303.917, -0.0795232, -121.543
304, -0.045652, -121.528
304.083, -0.045652, -121.528
304.25, -0.0117666, -121.514
304.333, -0.0993514, -121.484
304.5, -0.0654235, -121.47
304.417, -0.0993514, -121.484
304.75, -0.0314814, -121.456
304.167, -0.0117666, -121.514
304.833, -0.118951, -121.426
304.917, -0.118951, -121.426
304.583, -0.0654235, -121.47
304.667, -0.0314814, -121.456
305.167, -0.0509676, -121.398
305, -0.0849664, -121.412
305.417, -0.104281, -121.354
305.333, -0.0169546, -121.384
305.583, -0.0702254, -121.339
305.667, -0.0702254, -121.339
305.75, -0.0361557, -121.325
305.833, -0.0361557, -121.325
305.083, -0.0849664, -121.412
305.5, -0.104281, -121.354
305.25, -0.0169546, -121.384
305.917, -0.00207181, -121.311
306, -0.00207181, -121.311
306.667, -0.108056, -121.223
306.083, -0.0892549, -121.281
306.25, -0.0551285, -121.267
306.167, -0.0892549, -121.281
306.5, -0.0209879, -121.253
306.333, -0.0551285, -121.267
306.583, -0.108056, -121.223
306.417, -0.0209879, -121.253
306.75, -0.073873, -121.209
306.833, -0.073873, -121.209
306.917, -0.0396757, -121.195
307.167, -0.0923893, -121.151
307, -0.00546432, -121.18
307.333, -0.0581354, -121.136
307.083, -0.00546432, -121.18
307.417, -0.0581354, -121.136
307.583, -0.0238673, -121.122
307.667, -0.110677, -121.092
307.25, -0.0923893, -121.151
307.5, -0.0238673, -121.122
307.833, -0.0763669, -121.078
307.75, -0.110677, -121.092
307.917, -0.0763669, -121.078
308, -0.0420422, -121.064
308.083, -0.0420422, -121.064
308.167, -0.00770336, -121.05
308.333, -0.0943704, -121.02
308.5, -0.0599891, -121.006
308.667, -0.0255936, -120.992
308.25, -0.00770336, -121.05
308.417, -0.0943704, -121.02
308.75, -0.0255936, -120.992
308.833, -0.112146, -120.962
308.917, -0.0777079, -120.948
308.583, -0.0599891, -121.006
309, -0.0777079, -120.948
309.333, -0.0087897, -120.919
309.25, -0.0087897, -120.919
309.167, -0.0432559, -120.934
309.583, -0.0606903, -120.875
309.5, -0.0951989, -120.89
309.083, -0.0432559, -120.934
309.417, -0.0951989, -120.89
309.667, -0.0606903, -120.875
309.75, -0.0261675, -120.861
309.917, -0.112462, -120.831
309.833, -0.0261675, -120.861
310.167, -0.0778969, -120.817
310, -0.112462, -120.831
310.083, -0.0778969, -120.817
310.417, -0.00872409, -120.789
310.75, -0.0602398, -120.745
310.25, -0.0433176, -120.803
310.667, -0.0602398, -120.745
310.583, -0.0948757, -120.759
310.833, -0.0255898, -120.731
310.917, -0.0255898, -120.731
310.333, -0.0433176, -120.803
310.5, -0.00872409, -120.789
311.083, -0.111627, -120.701
311.25, -0.0769344, -120.687
311.417, -0.0422279, -120.673
311.833, -0.0586384, -120.615
311.167, -0.0769344, -120.687
311.333, -0.0422279, -120.673
311.5, -0.00750729, -120.659
311.667, -0.0934014, -120.629
311.75, -0.0934014, -120.629
311.917, -0.0586384, -120.615
311, -0.111627, -120.701
311.583, -0.00750729, -120.659
312, -0.0238613, -120.601
312.167, -0.109641, -120.571
312.25, -0.109641, -120.571
312.5, -0.0399878, -120.543
312.583, -0.00514004, -120.529
312.417, -0.0399878, -120.543
312.333, -0.0748214, -120.557
312.667, -0.00514004, -120.529
312.833, -0.0907769, -120.499
312.75, -0.0907769, -120.499
312.083, -0.0238613, -120.601
312.917, -0.0558868, -120.485
313.5, -0.0715585, -120.427
313.25, -0.106505, -120.441
313.083, -0.0209826, -120.471
313.167, -0.0209826, -120.471
313.333, -0.106505, -120.441
313.583, -0.0365979, -120.413
313.667, -0.0365979, -120.413
313, -0.0558868, -120.485
313.417, -0.0715585, -120.427
313.75, -0.0016231, -120.398
313.833, -0.0016231, -120.398
313.917, -0.0870029, -120.369
314.167, -0.0169546, -120.34
314, -0.0870029, -120.369
314.25, -0.0169546, -120.34
314.333, -0.10222, -120.311
314.667, -0.0320589, -120.283
314.5, -0.0671465, -120.297
314.583, -0.0671465, -120.297
314.917, -0.11721, -120.253
314.833, -0.11721, -120.253
314.417, -0.10222, -120.311
314.75, -0.0320589, -120.283
314.083, -0.0519858, -120.355
315.167, -0.046936, -120.225
315.25, -0.046936, -120.225
315.333, -0.011778, -120.21
315.5, -0.0967865, -120.181
315.75, -0.0615861, -120.167
315.083, -0.08208, -120.239
315.583, -0.0967865, -120.181
315.833, -0.0263717, -120.153
315.417, -0.011778, -120.21
315, -0.08208, -120.239
315.917, -0.0263717, -120.153
315.667, -0.0615861, -120.167
316.25, -0.0407384, -120.095
316.083, -0.0760092, -120.109
316, -0.111266, -120.123
316.167, -0.0760092, -120.109
316.333, -0.0407384, -120.095
316.833, -0.0548781, -120.037
316.75, -0.0548781, -120.037
316.417, -0.00545347, -120.081
316.5, -0.00545347, -120.081
316.667, -0.0902053, -120.051
316.583, -0.0902053, -120.051
316.917, -0.0195369, -120.023
317.417, -0.0333935, -119.965
317, -0.0195369, -120.023
317.333, -0.068791, -119.979
317.583, -0.117917, -119.935
317.25, -0.068791, -119.979
317.167, -0.104174, -119.993
317.667, -0.117917, -119.935
317.75, -0.0824771, -119.921
317.083, -0.104174, -119.993
317.5, -0.0333935, -119.965
317.917, -0.0470233, -119.907
317.833, -0.0470233, -119.907
318.417, -0.0604263, -119.849
318.083, -0.0115553, -119.893
318.583, -0.0249021, -119.835
318.5, -0.0249021, -119.835
318.167, -0.0959364, -119.863
318.667, -0.109169, -119.805
318.25, -0.0959364, -119.863
318, -0.0115553, -119.893
318.917, -0.0736027, -119.791
318.833, -0.0736027, -119.791
318.75, -0.109169, -119.805
318.333, -0.0604263, -119.849
319, -0.0380223, -119.777
319.167, -0.00242773, -119.763
319.083, -0.0380223, -119.777
319.667, -0.015265, -119.705
319.583, -0.0509158, -119.719
319.5, -0.0509158, -119.719
319.333, -0.0865525, -119.733
319.75, -0.0992758, -119.676
319.417, -0.0865525, -119.733
319.833, -0.0992758, -119.676
319.25, -0.00242773, -119.763
319.917, -0.0635829, -119.662
320.167, -0.0278759, -119.648
320.333, -0.111773, -119.618
320.25, -0.111773, -119.618
320.5, -0.0760235, -119.604
320.083, -0.0278759, -119.648
320.417, -0.0760235, -119.604
320.667, -0.0402603, -119.59
320.75, -0.00448299, -119.576
320.583, -0.0402603, -119.59
320.833, -0.00448299, -119.576
320, -0.0635829, -119.662
320.917, -0.0882377, -119.546
321, -0.0882377, -119.546
321.167, -0.0524183, -119.532
321.25, -0.0165848, -119.518
321.333, -0.0165848, -119.518
321.583, -0.06435, -119.474
321.667, -0.0284604, -119.46
321.5, -0.06435, -119.474
321.083, -0.0524183, -119.532
321.75, -0.0284604, -119.46
321.833, -0.111987, -119.431
321.417, -0.100226, -119.488
321.917, -0.111987, -119.431
322, -0.0760555, -119.417
322.167, -0.0401097, -119.403
322.583, -0.0875348, -119.359
322.417, -0.00414987, -119.389
322.75, -0.0515329, -119.345
322.667, -0.0515329, -119.345
322.333, -0.00414987, -119.389
322.833, -0.0155169, -119.331
322.083, -0.0760555, -119.417
322.25, -0.0401097, -119.403
322.917, -0.0155169, -119.331
322.5, -0.0875348, -119.359
323.333, -0.0266579, -119.273
323, -0.0987881, -119.301
323.083, -0.0987881, -119.301
323.25, -0.06273, -119.287
323.5, -0.109815, -119.243
323.583, -0.0737011, -119.23
323.417, -0.109815, -119.243
323.75, -0.0375728, -119.216
323.667, -0.0737011, -119.23
323.833, -0.0375728, -119.216
323.917, -0.00143058, -119.202
323.167, -0.06273, -119.287
324.083, -0.0844461, -119.172
324.333, -0.0482618, -119.158
324.25, -0.0482618, -119.158
324.417, -0.0120635, -119.144
324, -0.00143058, -119.202
324.667, -0.0949653, -119.114
324.833, -0.058725, -119.1
324.917, -0.0224706, -119.086
324.75, -0.058725, -119.1
324.5, -0.0120635, -119.144
