1209, -0.000234954, 0.991595, 164247
1210, -5.46314e-06, 1.00182, 164193
1215, -0.000286986, 0.989659, 163958
1214, -0.000213611, 0.993346, 163998
1216, -0.000108737, 0.997955, 163904
1218, -0.000207516, 0.993506, 163822
1217, -0.000456904, 0.982108, 163863
1213, -0.000322845, 0.988514, 164057
1219, -6.83386e-05, 0.999643, 163768
1220, -0.00034616, 0.988015, 163722
1223, -0.00040324, 0.984482, 163572
1222, -0.000183908, 0.995191, 163627
1221, -0.000390701, 0.985124, 163668
1226, -0.000223897, 0.993843, 163436
1224, -0.000473382, 0.982182, 163531
1228, -0.000438765, 0.983664, 163340
1227, -0.00045604, 0.983113, 163395
1225, -0.00039776, 0.985387, 163477
1229, -0.000441567, 0.983609, 163300
1230, -0.000130606, 0.99791, 163245
1231, -0.000413586, 0.985266, 163204
1236, -0.00025234, 0.993518, 162966
1232, -6.59637e-05, 1.00143, 163145
1234, -7.23228e-05, 1.00126, 163063
1237, -0.000425737, 0.985514, 162911
1239, -0.000344098, 0.989847, 162829
1240, -0.000111814, 1.00039, 162774
1235, -2.21506e-05, 1.00384, 163008
1238, -0.000433149, 0.98506, 162870
1233, -0.000106438, 0.999383, 163104
1241, -0.000293249, 0.992256, 162733
1242, -9.71463e-06, 0.977552, 162682
1243, -0.000480394, 0.983218, 162641
1244, -0.000364338, 0.989159, 162600
1245, -0.000414814, 0.987443, 162545
1246, -0.000107101, 1.00084, 162504
1248, -0.000328233, 0.991922, 162407
1247, -0.000358805, 0.990307, 162448
1251, -0.000222263, 0.996832, 162269
1250, -5.53327e-05, 1.00422, 162311
1253, -0.000237569, 0.995958, 162172
1249, -0.000198126, 0.997278, 162366
1252, -0.000273776, 0.993875, 162213
1254, -0.000116045, 1.00172, 162131
1255, -4.24348e-05, 0.977424, 162079
1257, -0.000268151, 0.995328, 161997
1260, -0.000179317, 0.998758, 161858
1256, -0.000192844, 0.998006, 162038
1259, -0.000397736, 0.989406, 161899
1261, -8.57823e-05, 1.00394, 161803
1263, -4.56534e-05, 0.977581, 161709
1262, -0.000407994, 0.989132, 161765
1258, -5.03315e-05, 0.977352, 161941
1265, -0.000212915, 0.998114, 161626
1266, -0.000446065, 0.987891, 161570
1264, -0.00041174, 0.989234, 161668
1267, -0.000310428, 0.993778, 161534
1268, -0.000313613, 0.993685, 161492
1271, -0.000231729, 0.997718, 161352
1272, -1.32434e-05, 0.981394, 161301
1269, -0.000198953, 0.998961, 161436
1275, -0.000142943, 1.00317, 161162
1270, -8.53185e-06, 0.981376, 161394
1274, -0.00047206, 0.987216, 161217
1273, -4.08525e-05, 0.978755, 161259
1277, -0.000336098, 0.993566, 161083
1276, -0.000179137, 1.00084, 161125
1279, -0.000125225, 1.00429, 160985
1278, -0.000128994, 1.00379, 161027
1284, -0.000433435, 0.990156, 160770
1281, -0.000227403, 0.99894, 160891
1280, -0.000305521, 0.9956, 160947
1285, -0.000405102, 0.991645, 160714
1283, -0.000372731, 0.992818, 160812
1286, -8.89301e-05, 0.978397, 160676
1287, -0.00038165, 0.99283, 160634
1288, -3.50177e-06, 0.982965, 160578
1282, -0.000448097, 0.989732, 160849
1289, -0.000147849, 1.00439, 160536
1290, -0.000468687, 0.989515, 160498
1291, -0.000253715, 0.998664, 160442
1295, -7.48262e-05, 0.980657, 160269
1296, -0.000124929, 0.977268, 160226
1292, -0.000403237, 0.991981, 160405
1293, -0.000222908, 1.00046, 160363
1294, -0.000429619, 0.991264, 160320
1297, -0.000100307, 0.978344, 160184
1299, -0.000216799, 1.0017, 160091
1298, -0.000410722, 0.992533, 160133
1300, -0.000445077, 0.991119, 160048
1301, -0.000396572, 0.993083, 160011
1302, -8.47876e-06, 0.984038, 159954
1303, -0.000304973, 0.997792, 159917
1313, -0.000308997, 0.99819, 159469
1307, -0.000257933, 1.00019, 159738
1306, -5.34132e-05, 0.982183, 159780
1304, -0.000223264, 1.00212, 159874
1305, -7.08606e-05, 0.981664, 159831
1308, -0.000174293, 1.0047, 159700
1309, -5.14388e-05, 0.982929, 159643
1311, -0.000206838, 1.00372, 159563
1312, -1.09822e-05, 0.984488, 159520
1310, -0.000304498, 0.997986, 159606
1314, -0.000473143, 0.991424, 159426
1315, -0.000370679, 0.995637, 159389
1320, -5.5139e-05, 0.98344, 159171
1316, -0.000400539, 0.994439, 159346
1317, -0.000316797, 0.998285, 159294
1321, -5.21317e-05, 0.983869, 159133
1318, -0.000199631, 1.00453, 159252
1322, -0.000205434, 1.00481, 159077
1323, -3.46815e-05, 0.984553, 159039
1324, -7.17025e-06, 0.985858, 158996
1319, -0.000317279, 0.998599, 159214
1325, -0.000225471, 1.00362, 158958
1326, -9.68482e-06, 0.986047, 158901
1327, -7.63992e-05, 0.982954, 158863
1335, -0.000266992, 1.00324, 158513
1328, -0.000285348, 1.00149, 158821
1329, -0.000236164, 1.00348, 158783
1331, -0.000469594, 0.992533, 158688
1330, -0.000483256, 0.9924, 158731
1334, -0.000264092, 1.00325, 158570
1336, -0.000269988, 1.00316, 158475
1332, -0.000238603, 1.00388, 158650
1337, -0.000390759, 0.996854, 158432
1338, -0.000280268, 1.00263, 158394
1333, -0.000113612, 0.982076, 158607
1339, -0.000287441, 1.00218, 158351
1345, -6.48908e-05, 0.984831, 158084
1341, -0.000406773, 0.996215, 158261
1340, -0.000195416, 0.9788, 158298
1346, -0.000478073, 0.993373, 158047
1344, -4.99273e-05, 0.985881, 158137
1342, -0.000250979, 1.00473, 158218
1343, -0.000340163, 1.00084, 158180
1347, -2.84752e-05, 0.987066, 158004
1348, -0.000333383, 1.00115, 157966
1349, -0.00027214, 1.0042, 157923
1350, -0.000419934, 0.996763, 157870
1351, -6.23865e-05, 0.986126, 157832
1352, -0.000313121, 1.00246, 157789
1356, -0.000167178, 0.981702, 157617
1359, -0.000152688, 0.982233, 157498
1353, -0.000360244, 1.00101, 157751
1354, -0.000494136, 0.993419, 157708
1355, -0.000436627, 0.996169, 157670
1358, -0.000437539, 0.996675, 157537
1360, -6.2827e-06, 0.988847, 157455
1357, -0.000163549, 0.982186, 157574
1361, -0.000129971, 0.983303, 157417
1363, -0.000154546, 0.98281, 157322
1362, -0.000472467, 0.995607, 157365
1365, -7.24765e-05, 0.986529, 157245
1364, -0.000131519, 0.983736, 157283
1367, -0.000478988, 0.995906, 157164
1366, -0.000113144, 0.984427, 157202
1369, -0.000323745, 1.00351, 157069
1372, -0.000451125, 0.996771, 156949
1370, -1.13249e-05, 0.988991, 157030
1371, -0.000176901, 0.98229, 156992
1368, -0.000412521, 0.998229, 157112
1374, -6.78319e-05, 0.987273, 156873
1375, -0.000115962, 0.98582, 156820
1373, -2.04127e-05, 0.988716, 156911
1378, -0.000462902, 0.996828, 156701
1377, -0.00011712, 0.986057, 156739
1376, -0.000206985, 0.981825, 156777
1379, -0.000438731, 0.997876, 156658
1380, -0.000239283, 0.980939, 156619
1381, -0.000485899, 0.99658, 156581
1382, -0.000348584, 1.00369, 156538
1383, -0.000444151, 0.999257, 156485
1385, -0.000154704, 0.984205, 156409
1384, -6.65234e-05, 0.987939, 156447
1386, -0.00021127, 0.981948, 156370
1387, -0.000375147, 1.00228, 156328
1389, -0.000307091, 0.977829, 156250
1391, -0.000103026, 0.987255, 156155
1390, -0.000377784, 1.00258, 156208
1394, -4.08767e-05, 0.990635, 156040
1388, -0.000368914, 1.00301, 156289
1392, -0.000451826, 1.00024, 156117
1393, -0.000249535, 0.981094, 156078
1395, -0.0004137, 1.00161, 155997
1396, -0.000136485, 0.986438, 155959
1397, -0.000299281, 0.978657, 155920
1398, -0.000471757, 0.999519, 155882
1399, -0.000219742, 0.982187, 155839
1400, -0.000310567, 0.978164, 155800
1403, -0.000175389, 0.985532, 155671
1402, -0.000172295, 0.985635, 155710
1405, -0.000208375, 0.982977, 155590
1401, -0.000127167, 0.986884, 155748
1404, -0.000289276, 0.980776, 155628
1406, -0.00015825, 0.986267, 155551
1407, -6.66138e-05, 0.990627, 155513
1409, -0.000411923, 1.00301, 155432
1408, -7.1845e-05, 0.990339, 155470
1411, -3.45912e-05, 0.991554, 155355
1410, -0.000217078, 0.983046, 155393
1412, -0.000433739, 1.00158, 155312
1413, -0.000202468, 0.984884, 155264
1418, -0.00016565, 0.986364, 155065
1414, -0.000420964, 1.00313, 155221
1417, -0.000208068, 0.985026, 155104
1415, -0.000341827, 0.978001, 155181
1416, -0.00034458, 0.977916, 155142
1419, -0.000222846, 0.98405, 155027
1420, -0.000349418, 0.978136, 154988
1421, -9.68482e-06, 0.995351, 154950
1423, -0.000439414, 1.00483, 154868
1422, -0.000132303, 0.987389, 154911
1424, -8.18251e-05, 0.990849, 154829
1425, -0.00022137, 0.985154, 154790
1429, -0.000228065, 0.985269, 154621
1427, -0.000449846, 1.00458, 154714
1428, -0.000109626, 0.990392, 154660
1432, -0.000347259, 0.98035, 154506
1434, -0.000248402, 0.984286, 154428
1433, -0.000291991, 0.981547, 154467
1435, -0.000331324, 0.980964, 154385
1430, -0.00026523, 0.982144, 154583
1426, -0.000345509, 0.979467, 154752
1431, -0.000269195, 0.981954, 154544
1438, -9.08598e-06, 0.995748, 154269
1436, -0.00026715, 0.982949, 154346
1441, -5.84805e-05, 0.994478, 154154
1437, -0.00020455, 0.986073, 154308
1439, -0.000383314, 0.978271, 154230
1442, -0.000374726, 0.979532, 154115
1440, -0.000257124, 0.984488, 154192
1446, -0.000373848, 0.980264, 153960
1445, -0.000163166, 0.98844, 153999
1443, -0.000163956, 0.988049, 154076
1444, -0.000479534, 1.00489, 154038
1447, -8.04272e-05, 0.993547, 153922
1449, -8.50586e-05, 0.993473, 153840
1454, -0.000170618, 0.989227, 153647
1448, -0.000401421, 0.978113, 153878
1450, -0.000192116, 0.986687, 153801
1451, -0.000329946, 0.981083, 153762
1452, -0.000415846, 0.977464, 153724
1453, -7.88392e-05, 0.994679, 153686
1455, -0.000177269, 0.9888, 153608
1456, -0.000186298, 0.988163, 153570
1457, -0.000281646, 0.98506, 153531
1459, -0.000328579, 0.981185, 153454
1458, -0.000302109, 0.983395, 153493
1467, -0.000439573, 0.977751, 153145
1463, -0.000219337, 0.98635, 153300
1468, -0.000396762, 0.980458, 153107
1461, -0.000310549, 0.983123, 153377
1464, -0.000123924, 0.992516, 153261
1462, -0.000288836, 0.985224, 153338
1460, -0.000314924, 0.982571, 153415
1466, -0.000455295, 0.976161, 153184
1465, -0.000108856, 0.994012, 153223
1469, -0.000225173, 0.986785, 153069
1470, -0.000198883, 0.98928, 153030
1471, -0.000117699, 0.994214, 152992
1478, -7.58423e-05, 0.995155, 152722
1475, -0.00046793, 0.976463, 152837
1473, -0.000235083, 0.986537, 152914
1472, -0.000442, 0.978339, 152953
1474, -0.000149094, 0.991922, 152876
1476, -0.000465759, 0.976822, 152799
1479, -0.000461786, 0.977667, 152683
1480, -0.000366917, 0.981094, 152645
1477, -0.000245867, 0.986208, 152760
1481, -0.000155538, 0.992491, 152607
1482, -6.12084e-05, 0.99889, 152568
1483, -0.000353631, 0.982772, 152529
1492, -7.41966e-05, 0.999365, 152184
1484, -0.000150567, 0.993423, 152491
1491, -0.000158433, 0.99386, 152222
1485, -6.87568e-05, 0.998712, 152453
1486, -0.000465762, 0.97843, 152414
1487, -0.000354773, 0.983305, 152376
1488, -0.000159957, 0.993238, 152338
1493, -2.25566e-05, 1.00017, 152146
1489, -8.85874e-06, 1.00073, 152299
1490, -0.000371507, 0.982268, 152260
1494, -0.000401237, 0.980202, 152107
1495, -0.000251724, 0.988521, 152069
1496, -0.000110228, 0.995012, 152030
1497, -9.28054e-05, 0.998529, 151992
1501, -0.000402196, 0.981167, 151853
1503, -0.000487026, 0.979147, 151776
1500, -5.46388e-05, 0.999714, 151892
1499, -2.33417e-05, 1.00101, 151930
1498, -2.49119e-05, 1.00076, 151954
1507, -0.000296194, 0.986347, 151623
1502, -0.000415381, 0.980123, 151814
1506, -0.000384477, 0.983567, 151661
1504, -0.000401459, 0.981708, 151738
1505, -0.000412532, 0.980855, 151700
1508, -0.000413532, 0.981236, 151585
1513, -0.000405544, 0.982749, 151394
1510, -1.45063e-05, 1.00354, 151509
1512, -0.000156948, 0.994677, 151432
1509, -4.39025e-05, 1.00079, 151547
1511, -3.63681e-05, 1.00177, 151471
1515, -0.000212398, 0.992846, 151318
1514, -0.000432015, 0.980487, 151355
1516, -3.09944e-06, 1.00413, 151294
1517, -0.0004389, 0.980272, 151255
1518, -0.000228385, 0.991832, 151217
1519, -0.000423279, 0.982016, 151179
1520, -0.000220741, 0.992841, 151141
1526, -0.000243177, 0.991774, 150913
1521, -0.000423739, 0.982286, 151103
1522, -0.000329446, 0.985611, 151065
1523, -7.00401e-05, 1.00064, 151027
1524, -4.60427e-05, 1.00292, 150989
1525, -0.00025426, 0.99061, 150951
1527, -0.000152416, 0.997917, 150875
1528, -0.000126567, 0.998999, 150851
1530, -7.316e-05, 1.00141, 150775
1529, -5.81322e-05, 1.00259, 150813
1531, -3.40529e-05, 1.00371, 150737
1534, -0.000434276, 0.983287, 150623
1536, -6.22468e-05, 1.00332, 150552
1535, -9.25576e-05, 1.00047, 150590
1537, -0.000331686, 0.98766, 150514
1539, -0.000342869, 0.986899, 150448
1538, -4.83971e-05, 1.00354, 150477
1533, -0.000176764, 0.994788, 150661
1540, -9.22959e-05, 1.00123, 150410
1532, -0.00021459, 0.99391, 150699
1542, -0.000184261, 0.997319, 150339
1543, -0.000256001, 0.993197, 150301
1541, -0.000459077, 0.982038, 150372
1545, -9.72403e-05, 1.00156, 150226
1546, -0.000237767, 0.993966, 150188
1547, -0.000124703, 0.999419, 150151
1548, -0.00048037, 0.981097, 150122
1549, -0.000124956, 0.999654, 150089
1550, -0.000278773, 0.992175, 150051
1551, -0.000446071, 0.983337, 150014
1552, -4.04194e-06, 0.975549, 149976
1544, -9.15099e-05, 1.00192, 150264
1554, -0.000488761, 0.981236, 149901
1553, -0.000232662, 0.994114, 149939
1555, -0.000286749, 0.992233, 149863
1558, -0.000373477, 0.986884, 149765
1559, -6.41346e-05, 1.0039, 149728
1556, -0.000374189, 0.986568, 149826
1557, -0.000311011, 0.990274, 149802
1560, -6.76792e-06, 0.976425, 149689
1561, -0.000140443, 1.00007, 149652
1563, -0.000151766, 0.999359, 149577
1564, -6.99284e-05, 1.0041, 149554
1565, -0.000326679, 0.990031, 149516
1562, -0.000427577, 0.983893, 149614
1566, -0.000156655, 0.999327, 149479
1567, -3.10354e-05, 0.975235, 149441
1568, -0.000235633, 0.996572, 149404
1569, -0.000180583, 0.998987, 149367
1570, -0.000160317, 0.999611, 149330
1571, -1.85156e-05, 0.976928, 149292
1572, -3.91249e-05, 0.975191, 149264
1574, -0.000239558, 0.997089, 149195
1575, -0.000414805, 0.985532, 149157
1573, -0.000400404, 0.986561, 149232
1577, -0.000427398, 0.984665, 149083
1578, -0.000454635, 0.983687, 149046
1576, -0.000339773, 0.990479, 149120
1579, -0.000200857, 0.998584, 149018
1581, -0.000453737, 0.98417, 148943
1582, -0.00048284, 0.983017, 148906
1583, -0.000253339, 0.997169, 148870
1586, -0.000161721, 1.00177, 148773
1584, -5.37885e-05, 0.975556, 148832
1587, -0.000295241, 0.99339, 148735
1588, -0.000296132, 0.993461, 148698
1590, -0.000181493, 1.00059, 148625
1589, -0.000188479, 0.999806, 148662
1585, -0.000258134, 0.996986, 148809
1580, -0.000323456, 0.992551, 148981
1591, -0.00018612, 1.00032, 148588
1593, -0.000122946, 1.00355, 148528
1595, -0.000380185, 0.989505, 148454
1592, -9.31788e-06, 0.977873, 148565
1596, -0.000190862, 1.00059, 148418
1597, -0.000384272, 0.98943, 148381
1594, -0.00029128, 0.995273, 148491
1598, -0.000448572, 0.985663, 148358
1599, -0.000280821, 0.996937, 148321
1601, -0.000459401, 0.985105, 148248
1600, -0.000164786, 1.00213, 148285
1602, -0.000466529, 0.984587, 148211
1603, -0.000264622, 0.997589, 148184
1606, -7.73724e-05, 0.976372, 148074
1605, -0.000303091, 0.995752, 148111
1604, -0.000245634, 0.998088, 148147
1608, -9.57865e-06, 0.978734, 148001
1612, -0.000101415, 0.975, 147869
1609, -0.000383554, 0.991165, 147979
1607, -0.00024996, 0.998142, 148038
1613, -0.000312577, 0.996029, 147833
1610, -0.000385733, 0.991113, 147942
1611, -0.000213099, 1.00067, 147906
1614, -0.000311736, 0.996209, 147806
1615, -4.2961e-05, 0.978012, 147769
1616, -0.000214826, 1.00121, 147733
1618, -0.000336885, 0.994484, 147661
1617, -4.73009e-05, 0.977909, 147696
1619, -0.000239319, 0.999412, 147625
1620, -0.000486278, 0.985255, 147602
1621, -4.7246e-06, 0.979535, 147566
1623, -0.000277222, 0.997871, 147494
1622, -0.000114023, 0.975162, 147529
1624, -0.00048961, 0.985546, 147453
1625, -0.000475013, 0.987717, 147430
1626, -0.000352555, 0.994123, 147394
1627, -0.000341062, 0.995337, 147359
1630, -0.000103456, 0.975923, 147259
1628, -0.000185925, 1.00273, 147323
1636, -0.000143637, 0.97427, 147058
1632, -2.39667e-05, 0.979277, 147188
1629, -0.000315768, 0.996561, 147287
1633, -0.000261769, 0.999266, 147152
1635, -0.000171086, 1.00362, 147094
1634, -0.000163862, 1.00418, 147117
1637, -0.000367871, 0.994228, 147018
1631, -0.000164578, 1.00368, 147224
1638, -9.2458e-05, 0.976633, 146982
1639, -0.000268875, 0.999391, 146960
1643, -0.000119914, 0.976181, 146818
1640, -8.59378e-05, 0.977463, 146924
1642, -2.99253e-05, 0.980061, 146853
1644, -0.000451302, 0.9897, 146791
1641, -3.22284e-05, 0.979711, 146889
1648, -0.000107892, 0.976501, 146658
1647, -0.000484376, 0.988464, 146685
1645, -0.000212324, 1.0026, 146756
1646, -4.62998e-05, 0.979091, 146720
1649, -0.00021819, 1.00259, 146623
1650, -0.000392041, 0.993727, 146588
1651, -2.92007e-05, 0.981974, 146552
1652, -0.000430765, 0.991314, 146517
1654, -0.000389306, 0.994517, 146455
1655, -0.000398121, 0.993837, 146420
1653, -0.000324083, 0.997592, 146491
1656, -3.48156e-05, 0.98212, 146385
1657, -0.000331201, 0.997461, 146359
1658, -0.000118934, 0.976806, 146323
1659, -1.06245e-05, 0.983295, 146289
1660, -0.000176002, 0.974353, 146253
1661, -0.000272224, 1.00065, 146219
1663, -2.38707e-05, 0.982603, 146157
1662, -0.000261561, 1.00173, 146193
1671, -0.000168235, 0.996602, 141337
1672, -0.000226331, 0.993271, 141220
1669, -0.000106406, 0.977992, 145952
1664, -0.000410148, 0.993913, 146123
1665, -0.000411389, 0.993939, 146088
1667, -0.000350077, 0.997041, 146027
1668, -0.000166204, 0.975173, 145992
1673, -0.000231065, 0.993362, 141129
1666, -0.000183512, 0.974382, 146061
1670, -0.000106093, 0.978111, 145931
1674, -0.000414049, 0.985063, 141076
1675, -0.000227462, 0.994394, 141010
1676, -0.000428598, 0.984354, 140942
1679, -0.000115892, 1.00032, 140773
1678, -1.63866e-05, 0.975005, 140839
1677, -0.000105965, 1.0007, 140878
1680, -0.000337525, 0.989866, 140719
1682, -0.000219683, 0.995648, 140627
1681, -0.000146447, 0.999464, 140667
1684, -0.000121235, 1.00116, 140525
1683, -0.000316765, 0.991131, 140575
1685, -0.000320982, 0.991274, 140470
1687, -0.000237093, 0.995272, 140378
1686, -0.000135129, 1.00028, 140432
1689, -0.000181243, 0.998052, 140284
1690, -0.000278248, 0.99349, 140249
1688, -4.75831e-05, 0.974544, 140337
1691, -0.000178416, 0.998865, 140189
1692, -0.000241606, 0.99621, 140133
1693, -4.38457e-05, 0.974885, 140061
1695, -0.000128757, 1.00401, 139969
1694, -0.000186797, 0.999007, 140025
1696, -0.000157784, 1.00097, 139909
1698, -0.000176319, 0.999813, 139806
1697, -0.000236485, 0.996745, 139866
1699, -0.000182146, 0.999553, 139746
1701, -0.000275795, 0.995749, 139642
1700, -0.000461228, 0.98662, 139690
1704, -0.00010559, 0.973878, 139466
1706, -0.00033538, 0.992993, 139371
1703, -0.000353301, 0.991973, 139527
1705, -0.000360863, 0.991728, 139430
1707, -5.023e-05, 0.977607, 139303
1709, -9.04938e-05, 0.975247, 139208
1708, -0.000150926, 1.00448, 139268
1702, -0.00032909, 0.992378, 139582
1710, -0.000378114, 0.991661, 139148
1711, -0.000190264, 1.00327, 139093
1713, -2.74032e-05, 0.980049, 138985
1712, -1.39251e-05, 0.98104, 139045
1714, -2.64738e-05, 0.980466, 138926
1715, -6.8984e-05, 0.978162, 138893
1718, -0.000384393, 0.992122, 138704
1716, -0.000370176, 0.9928, 138834
1717, -0.000444564, 0.988969, 138763
1719, -8.16043e-05, 0.978168, 138667
1721, -0.000164279, 0.973443, 138552
1722, -0.000165038, 0.973639, 138505
1720, -0.000342451, 0.995245, 138608
1723, -2.7325e-05, 0.981632, 138445
1726, -3.72473e-05, 0.981527, 138291
1727, -4.1672e-05, 0.981428, 138232
1724, -0.000457852, 0.989899, 138386
1725, -0.000429342, 0.991488, 138327
1728, -1.09989e-05, 0.983165, 138172
1731, -0.000257335, 1.00319, 138010
1730, -0.000291324, 0.998826, 138070
1732, -5.67166e-05, 0.981518, 137975
1733, -0.000331081, 0.997376, 137916
1729, -2.06316e-05, 0.982583, 138129
1734, -6.12997e-05, 0.981744, 137856
1735, -0.000461221, 0.991495, 137797
1736, -0.000219737, 0.972607, 137749
1739, -0.000292241, 1.00221, 137596
1740, -0.000291114, 1.00268, 137537
1738, -0.000356497, 0.996519, 137631
1743, -9.23946e-05, 0.981463, 137383
1742, -2.95518e-05, 0.984079, 137442
1737, -0.000177352, 0.976078, 137690
1741, -0.000489607, 0.990542, 137478
