1600, -7.80541e-06, 0.00962541, 125062
1605, -7.94884e-06, 0.010616, 124646
1610, -7.88458e-06, 0.00972214, 124268
1613, -6.73626e-06, 0.00925775, 124045
1612, -4.15649e-06, 0.00579403, 124118
1615, -6.07036e-06, 0.00896475, 123896
1621, -8.43219e-06, 0.0104103, 123456
1617, -8.34465e-06, 0.0108404, 123749
1619, -5.8962e-06, 0.00912622, 123600
1620, -6.94953e-06, 0.00935362, 123528
1618, -8.44337e-06, 0.0108848, 123676
1616, -8.30833e-06, 0.0102379, 123821
1614, -6.04521e-06, 0.00895271, 123969
1622, -6.08154e-06, 0.00897694, 123382
1623, -5.80773e-06, 0.00890349, 123312
1629, -5.82263e-06, 0.00750872, 122879
1625, -6.04521e-06, 0.00924412, 123165
1627, -2.52575e-06, 0.00419967, 123021
1632, -8.65757e-06, 0.0109233, 122667
1631, -8.10344e-06, 0.00999828, 122737
1624, -7.63964e-06, 0.00944896, 123237
1633, -4.76465e-06, 0.00642089, 122594
1628, -9.2471e-06, 0.0102906, 122950
1626, -1.93063e-06, 0.00362214, 123093
1635, -9.29926e-06, 0.0102873, 122453
1630, -6.11786e-06, 0.00930981, 122808
1634, -7.85477e-06, 0.0105696, 122523
1636, -5.4324e-06, 0.00710329, 122383
1637, -6.45593e-06, 0.00817326, 122314
1639, -7.83894e-06, 0.00969093, 122175
1641, -8.53557e-06, 0.0109272, 122036
1642, -5.79562e-06, 0.00893476, 121967
1640, -8.65571e-06, 0.010791, 122105
1643, -8.66968e-06, 0.0109117, 121898
1646, -5.83939e-06, 0.00891697, 121692
1638, -7.61263e-06, 0.0104164, 122244
1645, -8.65106e-06, 0.0109303, 121761
1644, -8.27387e-06, 0.0108191, 121830
1647, -8.09785e-06, 0.0100037, 121625
1648, -8.22544e-06, 0.0101586, 121557
1651, -7.02962e-06, 0.0100276, 121353
1652, -6.69062e-06, 0.0097798, 121285
1659, -5.72018e-06, 0.0087825, 119958
1657, -7.98143e-06, 0.00971947, 120114
1655, -4.49084e-06, 0.00616259, 121087
1654, -7.95908e-06, 0.0106475, 121153
1650, -2.03308e-06, 0.00374258, 121420
1649, -6.01728e-06, 0.00921419, 121489
1656, -4.02797e-06, 0.00569529, 121019
1658, -4.81773e-06, 0.00636535, 120036
1653, -6.22775e-06, 0.00794152, 121220
1667, -7.88644e-06, 0.00962312, 119341
1664, -5.65965e-06, 0.00879714, 119572
1665, -5.86733e-06, 0.00903451, 119494
1666, -8.50204e-06, 0.0108442, 119417
1669, -8.72836e-06, 0.0107717, 119189
1668, -7.54371e-08, 0.00168073, 119266
1671, -5.76302e-06, 0.00874928, 119038
1660, -6.33579e-06, 0.00940637, 119879
1661, -7.71787e-06, 0.0103959, 119801
1662, -8.48249e-06, 0.0103509, 119726
1663, -7.30436e-06, 0.0101252, 119648
1670, -6.6841e-06, 0.00915224, 119114
1674, -7.6564e-06, 0.00961998, 118832
1676, -8.45734e-06, 0.0108315, 118707
1672, -6.63381e-06, 0.0082537, 118962
1678, -9.33651e-06, 0.0102539, 118586
1679, -8.65199e-06, 0.0108899, 118523
1681, -7.04173e-06, 0.0093292, 118402
1675, -6.17933e-06, 0.00777124, 118770
1680, -7.2699e-06, 0.00943253, 118461
1673, -8.66875e-06, 0.0108901, 118895
1683, -5.78072e-06, 0.00736418, 118279
1682, -2.67755e-06, 0.00425093, 118340
1677, -8.64174e-06, 0.0106075, 118648
1685, -6.05825e-06, 0.00886113, 118158
1684, -6.61332e-06, 0.00912114, 118219
1689, -7.32392e-06, 0.00900406, 117917
1686, -2.86847e-07, 0.00188181, 118097
1688, -6.35348e-06, 0.00796559, 117978
1692, -8.00472e-06, 0.0106026, 117738
1693, -6.72042e-06, 0.00917586, 117679
1691, -5.56931e-06, 0.00872383, 117798
1687, -8.11648e-06, 0.0106597, 118039
1695, -4.16487e-06, 0.00572552, 117560
1694, -4.88199e-06, 0.00644823, 117619
1690, -7.55861e-06, 0.00957959, 117858
1698, -8.04104e-06, 0.0106241, 117385
1699, -8.72929e-06, 0.0108296, 117325
1700, -8.71439e-06, 0.00911818, 117265
1701, -5.88503e-06, 0.00907643, 117208
1697, -6.55465e-06, 0.00961911, 117442
1703, -5.64288e-06, 0.00878537, 117092
1702, -8.59052e-06, 0.0105378, 117148
1705, -8.59052e-06, 0.0100548, 116976
1706, -6.08806e-06, 0.00769673, 116917
1704, -5.2806e-06, 0.00686212, 117032
1707, -8.89413e-06, 0.0101773, 116858
1696, -8.40612e-06, 0.0102737, 117501
1711, -8.46386e-06, 0.0108465, 116629
1709, -6.66641e-06, 0.0097, 116744
1712, -8.7088e-06, 0.0108852, 116573
1717, -5.11203e-06, 0.00669896, 116288
1714, -8.67993e-06, 0.010702, 116460
1716, -8.12486e-06, 0.0106812, 116346
1715, -8.61846e-06, 0.0109029, 116403
1719, -4.91738e-06, 0.00649669, 116176
1710, -7.34814e-06, 0.0101866, 116687
1708, -8.27014e-06, 0.0107606, 116802
1713, -5.80959e-06, 0.00901456, 116515
1718, -7.31181e-06, 0.0101563, 116233
1720, -8.40146e-06, 0.0102836, 116121
1721, -3.39933e-07, 0.00196049, 116065
1726, -5.97537e-06, 0.00885756, 115785
1724, -6.98585e-06, 0.00993876, 115897
1728, -8.66316e-06, 0.0106744, 115678
1725, -7.64616e-06, 0.0093831, 115842
1727, -7.19074e-06, 0.0100898, 115732
1723, -8.41729e-06, 0.0108347, 115954
1722, -8.679e-06, 0.0106992, 116009
1729, -2.9048e-06, 0.00449575, 115621
1730, -7.87526e-06, 0.00965526, 115566
1731, -6.97002e-06, 0.00992868, 115511
1734, -7.63498e-06, 0.0103879, 115347
1733, -6.92531e-06, 0.00859432, 115402
1732, -5.7565e-06, 0.00897731, 115456
1738, -8.63429e-06, 0.0106335, 115131
1740, -5.91017e-06, 0.00883801, 115023
1741, -2.61888e-06, 0.00422568, 114968
1735, -8.36886e-06, 0.0108166, 115293
1742, -5.83567e-06, 0.00907029, 114914
1737, -4.60912e-06, 0.00619756, 115184
1736, -8.70973e-06, 0.0108888, 115238
1743, -5.88689e-06, 0.00908532, 114862
1739, -5.31878e-06, 0.0069187, 115076
1745, -8.50577e-06, 0.0108815, 114753
1749, -3.91621e-06, 0.00536172, 113520
1752, -8.28784e-06, 0.0106649, 113328
1750, -7.51391e-06, 0.00909753, 113458
1746, -8.28225e-06, 0.0101455, 114700
1751, -6.00703e-06, 0.00907895, 113394
1754, -8.7535e-06, 0.0108364, 113203
1744, -5.63264e-06, 0.0088297, 114809
1748, -8.74605e-06, 0.0108334, 113584
1747, -8.24127e-06, 0.0106371, 113650
1753, -8.55606e-06, 0.0107966, 113266
1755, -7.93859e-06, 0.0104636, 113141
1756, -6.74184e-06, 0.00826346, 113075
1760, -7.2876e-06, 0.0100463, 112825
1759, -7.96746e-06, 0.0104835, 112888
1757, -9.43802e-06, 0.0101815, 113013
1765, -1.11386e-06, 0.00258426, 112515
1763, -8.679e-06, 0.0105218, 112641
1761, -8.05594e-06, 0.0105396, 112762
1764, -8.17981e-06, 0.0098667, 112577
1767, -6.03311e-06, 0.00752449, 112394
1762, -8.7209e-06, 0.0108444, 112702
1758, -6.99051e-06, 0.00983623, 112951
1766, -5.4948e-06, 0.00860074, 112454
1770, -6.55372e-06, 0.00807684, 112235
1768, -7.71321e-06, 0.00797136, 112335
1769, -8.7535e-06, 0.0106605, 112284
1772, -8.16211e-06, 0.00980407, 112137
1771, -6.69062e-06, 0.00963713, 112186
1775, -4.81401e-06, 0.00627949, 111989
1777, -5.65313e-06, 0.0088239, 111893
1774, -8.10716e-06, 0.0105825, 112041
1779, -5.68572e-06, 0.00861043, 111798
1776, -8.24966e-06, 0.00995849, 111942
1773, -6.33858e-06, 0.00784659, 112088
1778, -7.42171e-06, 0.0101509, 111845
1780, -5.96046e-06, 0.00745469, 111749
1782, -8.56072e-06, 0.0108154, 111652
1785, -8.43685e-06, 0.0107633, 111508
1784, -5.53578e-06, 0.00702054, 111556
1786, -8.78517e-06, 0.0108091, 111461
1787, -8.77865e-06, 0.0108267, 111414
1788, -6.32647e-06, 0.00784428, 111366
1789, -1.34297e-06, 0.00282322, 111318
1783, -7.82125e-06, 0.00946032, 111605
1781, -8.11089e-06, 0.00979364, 111701
1791, -5.42961e-06, 0.00862527, 111224
1790, -8.00937e-08, 0.00159168, 111270
1795, -7.22054e-06, 0.00880124, 111034
1797, -5.77699e-06, 0.00894924, 110941
1794, -3.33693e-06, 0.00481555, 111080
1799, -8.74791e-06, 0.0108532, 110846
1800, -8.64174e-06, 0.0108476, 110800
1798, -5.83287e-06, 0.00869223, 110893
1793, -6.02566e-06, 0.00753039, 111128
1802, -5.95953e-06, 0.00875424, 110707
1803, -5.68107e-07, 0.00206735, 110661
1792, -5.48363e-06, 0.00864469, 111177
1796, -6.18398e-06, 0.00928298, 110987
1801, -4.05125e-06, 0.00552441, 110754
1806, -5.16698e-06, 0.00665612, 110522
1809, -7.8436e-06, 0.00949794, 110383
1813, -7.80169e-06, 0.0104086, 110200
1808, -5.70249e-06, 0.00887678, 110430
1812, -8.08574e-06, 0.0105833, 110247
1804, -6.05732e-06, 0.00917847, 110614
1805, -8.75071e-06, 0.010853, 110568
1810, -4.39677e-06, 0.00587482, 110338
1815, -6.36652e-06, 0.00942182, 110109
1807, -8.66503e-06, 0.010858, 110476
1814, -6.1281e-07, 0.00211942, 110155
1811, -7.23638e-06, 0.010033, 110292
1823, -7.43754e-06, 0.00905373, 109747
1820, -8.64454e-06, 0.0105037, 109883
1818, -5.51436e-06, 0.00865797, 109972
1825, -5.58421e-06, 0.00863256, 109657
1821, -5.58328e-06, 0.00877532, 109837
1827, -9.31323e-09, 0.00154112, 109569
1817, -7.01379e-06, 0.0098826, 110018
1819, -7.11437e-06, 0.00995152, 109928
1824, -5.91483e-06, 0.0090688, 109702
1816, -6.82008e-06, 0.00915596, 110063
1822, -7.45337e-06, 0.00906355, 109791
1826, -8.6436e-06, 0.0105024, 109614
1828, -8.67434e-06, 0.0105535, 109524
1831, -8.63243e-06, 0.0104928, 109391
1829, -6.50622e-06, 0.00951514, 109480
1830, -7.73929e-06, 0.00961085, 109435
1834, -7.40029e-06, 0.0101573, 109256
1836, -1.4063e-07, 0.00167368, 109167
1835, -5.65406e-06, 0.0088435, 109212
1832, -6.33392e-06, 0.0089323, 109345
1839, -7.93207e-06, 0.00961274, 109038
1833, -6.82101e-06, 0.00916198, 109301
1838, -8.67993e-06, 0.0105664, 109081
1837, -8.55885e-06, 0.010837, 109126
1840, -8.38656e-06, 0.0101601, 108993
1842, -7.89575e-06, 0.0104808, 108906
1845, -8.70414e-06, 0.0106158, 108776
1846, -5.69131e-06, 0.00865914, 108733
1848, -8.74233e-06, 0.0106976, 108645
1850, -8.7684e-06, 0.0108461, 108559
1844, -7.94418e-07, 0.00231164, 108818
1847, -7.58003e-06, 0.00954339, 108688
1841, -5.76861e-06, 0.008672, 108949
1843, -7.11717e-06, 0.0087107, 108863
1849, -5.11762e-06, 0.00662345, 108602
1851, -8.62591e-06, 0.0104927, 108515
1856, -5.50319e-06, 0.0086596, 108301
1852, -6.57607e-06, 0.00958784, 108473
1859, -7.48038e-06, 0.00950397, 108173
1858, -6.25663e-06, 0.00935439, 108216
1857, -7.26804e-06, 0.007511, 108258
1854, -7.86688e-06, 0.00954984, 108386
1860, -8.50484e-06, 0.0108216, 108130
1861, -5.8664e-06, 0.00904643, 108087
1855, -5.88689e-06, 0.00873793, 108343
1862, -4.79631e-06, 0.00630199, 108044
1853, -4.09782e-07, 0.00193561, 108430
1863, -3.37325e-06, 0.00488032, 108004
1867, -7.9833e-06, 0.00969051, 107833
1868, -5.5097e-06, 0.00702708, 107792
1872, -9.43523e-06, 0.010189, 106400
1864, -8.48901e-06, 0.0108184, 107960
1869, -4.92577e-06, 0.00643342, 107749
1866, -8.00099e-06, 0.0105497, 107876
1870, -8.85408e-06, 0.010769, 106504
1873, -5.60097e-06, 0.00854085, 106346
1875, -5.54789e-06, 0.00848878, 106242
1871, -7.11251e-06, 0.00853831, 106451
1874, -5.64754e-06, 0.00870937, 106294
1865, -7.29971e-06, 0.00891682, 107918
1879, -6.90669e-06, 0.00910984, 106033
1886, -6.15045e-06, 0.00911852, 105673
1877, -8.80845e-06, 0.0107906, 106138
1876, -4.68269e-06, 0.00602777, 106189
1880, -4.3055e-06, 0.00565063, 105981
1883, -1.05519e-06, 0.00241644, 105827
1885, -8.10623e-06, 0.0104762, 105724
1881, -8.72649e-06, 0.0107848, 105931
1884, -4.42471e-06, 0.00577247, 105775
1878, -9.03755e-06, 0.0101235, 106086
1882, -4.55789e-06, 0.00468665, 105878
1887, -8.26269e-06, 0.00983877, 105620
1889, -8.14069e-06, 0.0104973, 105520
1899, -4.65382e-06, 0.00600866, 105015
1888, -6.47828e-06, 0.00787687, 105571
1893, -5.58048e-06, 0.008493, 105316
1891, -8.22544e-06, 0.0105547, 105417
1897, -4.36325e-06, 0.0057161, 105114
1890, -4.60725e-06, 0.00596378, 105468
1895, -8.69203e-06, 0.010396, 105216
1892, -7.39936e-06, 0.0100379, 105368
1896, -7.27922e-06, 0.00995039, 105165
1894, -6.39819e-06, 0.00656828, 105265
1898, -7.26245e-06, 0.00871742, 105063
1901, -6.26966e-06, 0.00923552, 104926
1900, -4.13507e-06, 0.00548777, 104964
1908, -5.42216e-06, 0.00847955, 104658
1907, -8.96305e-06, 0.00932518, 104695
1906, -8.47969e-06, 0.00988802, 104734
1905, -8.8457e-06, 0.0107838, 104773
1910, -8.85502e-06, 0.0107617, 104582
1904, -8.82614e-06, 0.0107956, 104811
1903, -5.90645e-06, 0.00863209, 104850
1909, -5.48828e-06, 0.00844846, 104620
1902, -8.68458e-06, 0.0107838, 104888
1911, -8.84663e-06, 0.0107818, 104546
1915, -7.11903e-06, 0.00857101, 104393
1914, -8.84477e-06, 0.0107831, 104431
1918, -5.55161e-06, 0.00850384, 104280
1913, -5.56093e-06, 0.00865034, 104468
1920, -5.67548e-06, 0.00877356, 104205
1917, -5.69876e-06, 0.00708489, 104318
1912, -6.48852e-06, 0.00890875, 104506
1916, -7.20471e-06, 0.00991398, 104355
1923, -5.64661e-06, 0.00850657, 104093
1919, -5.84591e-06, 0.00893368, 104242
1922, -8.72742e-06, 0.0104591, 104130
1921, -8.08947e-06, 0.00970586, 104168
1925, -8.50204e-06, 0.0101533, 104018
1924, -8.85222e-06, 0.010713, 104056
1926, -1.56183e-06, 0.00293098, 103981
1928, -6.25011e-06, 0.00766067, 103907
1929, -7.35372e-06, 0.0093438, 103870
1932, -8.77678e-06, 0.0105512, 103759
1930, -5.88503e-06, 0.00727905, 103832
1927, -8.81311e-06, 0.0106187, 103944
1934, -4.58676e-06, 0.00471775, 103684
1933, -8.16304e-06, 0.00975029, 103721
1935, -9.24431e-06, 0.010192, 103648
1931, -5.54044e-06, 0.00866095, 103796
1942, -6.00237e-06, 0.00867891, 103391
1944, -7.08364e-06, 0.00983721, 103317
1943, -6.28084e-06, 0.00925403, 103353
1945, -7.99261e-06, 0.0104328, 103280
1939, -7.46641e-06, 0.0100971, 103501
1937, -5.77979e-06, 0.00887415, 103573
1946, -4.20585e-06, 0.00557894, 103244
1938, -7.27084e-06, 0.00930731, 103536
1940, -4.49736e-06, 0.00586899, 103463
1936, -5.53671e-06, 0.00866045, 103611
1941, -6.70832e-06, 0.00901739, 103426
1947, -7.46455e-06, 0.0101036, 103209
1948, -4.18909e-06, 0.00557365, 103171
1949, -8.66689e-06, 0.0103877, 103136
1950, -8.52905e-06, 0.00992665, 103099
1951, -6.33113e-06, 0.00884143, 103062
1955, -5.79841e-06, 0.00859109, 102918
1958, -7.55768e-06, 0.010171, 102809
1953, -5.95488e-06, 0.00901494, 102990
1952, -6.16629e-06, 0.00918355, 103026
1954, -5.39981e-06, 0.00847445, 102954
1959, -1.88965e-06, 0.00327394, 102774
1956, -8.80659e-06, 0.0108133, 102881
1957, -8.09226e-06, 0.00971762, 102847
1963, -7.15628e-06, 0.00863059, 102630
1966, -6.87968e-06, 0.00912957, 102524
1961, -8.66409e-06, 0.0107957, 102704
1964, -4.85219e-06, 0.00623307, 102596
1969, -5.47618e-06, 0.00855785, 102417
1971, -8.56817e-06, 0.0107636, 102347
1968, -7.7663e-06, 0.00956037, 102452
1967, -8.10809e-06, 0.00969193, 102489
1962, -1.23773e-06, 0.00262664, 102666
1965, -6.25942e-06, 0.00925361, 102559
1960, -7.52322e-06, 0.00944283, 102738
1970, -5.50691e-06, 0.008638, 102380
1973, -6.52857e-07, 0.0020598, 102276
1975, -5.58328e-06, 0.00850393, 102205
1977, -5.44731e-06, 0.00847359, 102135
1980, -8.70321e-06, 0.0108118, 102029
1979, -8.26176e-06, 0.00988099, 102064
1978, -8.80752e-06, 0.0106301, 102099
1981, -8.83546e-06, 0.0106935, 101993
1972, -8.82521e-06, 0.0106712, 102311
1974, -8.66875e-06, 0.0104005, 102240
1983, -4.22914e-06, 0.00562023, 101923
1976, -8.08761e-06, 0.00967643, 102170
1982, -5.43706e-06, 0.00856309, 101959
1987, -8.77678e-06, 0.0108265, 101784
1989, -8.15559e-06, 0.00975728, 101714
1988, -5.75092e-06, 0.00859174, 101748
1991, -4.16581e-06, 0.00555782, 101644
1990, -6.54534e-06, 0.00799466, 101679
1984, -7.906e-06, 0.0104045, 101889
1992, -4.48525e-06, 0.00587217, 101609
1986, -2.71946e-07, 0.00169164, 101819
1994, -5.79935e-06, 0.00889923, 101540
1985, -7.25593e-06, 0.00874541, 101853
1995, -7.77282e-06, 0.0095722, 101506
1993, -7.95443e-06, 0.00952685, 101575
1997, -8.81776e-06, 0.0106654, 101438
1998, -5.61215e-06, 0.00853011, 101402
2002, -5.54044e-06, 0.00867903, 101265
1999, -8.13976e-06, 0.0105415, 101366
2003, -6.15511e-06, 0.00877464, 101230
2000, -6.58911e-06, 0.00898324, 101333
2006, -5.99492e-06, 0.00905031, 101128
2004, -6.9458e-06, 0.0091569, 101196
1996, -6.22682e-06, 0.00879523, 101470
2005, -5.79748e-06, 0.007218, 101161
2001, -6.56955e-06, 0.00896917, 101298
2007, -1.79932e-06, 0.00320114, 101093
2008, -8.83546e-06, 0.0108032, 101059
2009, -4.88199e-06, 0.00628145, 101025
2012, -8.82987e-06, 0.010813, 100924
2014, -1.57766e-06, 0.00298278, 100854
2015, -8.84105e-06, 0.0107917, 100822
2018, -7.44313e-06, 0.0101151, 100719
2019, -6.93277e-06, 0.00841394, 100686
2010, -7.29598e-06, 0.0087992, 100991
2013, -6.61612e-06, 0.00953919, 100888
2011, -8.56817e-06, 0.00888423, 100956
2016, -6.7018e-06, 0.00904289, 100786
2017, -1.90921e-07, 0.00163117, 100752
2020, -8.78517e-06, 0.0108349, 100652
2021, -7.42171e-06, 0.0100936, 100618
2022, -7.82777e-06, 0.0103634, 100584
2026, -6.54068e-06, 0.00948697, 100449
2024, -8.7088e-06, 0.0108256, 100516
2027, -8.74046e-06, 0.0105337, 100416
2023, -6.89644e-06, 0.00837549, 100551
2025, -8.71159e-06, 0.0108302, 100485
2028, -4.80842e-06, 0.00621204, 100382
2030, -8.63243e-06, 0.0109335, 100315
2029, -1.42865e-06, 0.00284161, 100350
2031, -4.06243e-06, 0.00547251, 100283
2032, -1.67638e-08, 0.00147445, 100249
2033, -1.28523e-07, 0.00157621, 100216
2037, -1.31316e-07, 0.0015796, 100082
2038, -8.03266e-06, 0.00970671, 100049
2034, -4.95277e-06, 0.00636429, 100182
2041, -7.24383e-06, 0.0099828, 99949.7
2036, -1.69687e-06, 0.00311511, 100116
2040, -8.75443e-06, 0.0105614, 99983.7
2039, -8.19191e-06, 0.00981906, 100017
2043, -7.78586e-06, 0.00947367, 98391
2042, -6.88713e-06, 0.00837241, 99918
2035, -5.95395e-06, 0.00905711, 100150
2045, -6.34696e-06, 0.00914013, 98303.4
2046, -6.87223e-06, 0.00900911, 98259.9
2048, -5.77979e-06, 0.00871313, 98172.4
2052, -3.80911e-07, 0.00164072, 97999.5
2050, -5.81611e-06, 0.00850637, 98085.4
2051, -6.39632e-06, 0.0091943, 98041.6
2049, -6.57234e-06, 0.00784016, 98128.8
2054, -6.69714e-06, 0.00892464, 97912.6
2044, -6.80797e-07, 0.00192365, 98347.4
2055, -7.82497e-06, 0.00918528, 97869.1
2053, -2.65334e-06, 0.00388224, 97954.4
2047, -5.93718e-06, 0.00882813, 98216.3
2064, -8.71904e-06, 0.0106993, 97483.4
2057, -6.21378e-06, 0.00867394, 97783.7
2065, -8.87923e-06, 0.0104998, 97441.7
2063, -5.46873e-06, 0.00845345, 97526.7
2059, -1.81887e-06, 0.00305385, 97697
2066, -7.11251e-06, 0.00841469, 97398.4
2061, -6.3628e-06, 0.00762807, 97611.9
2058, -6.41774e-06, 0.00878107, 97740.4
2056, -8.93138e-07, 0.00213331, 97827
2060, -5.48083e-06, 0.00836115, 97654.9
2062, -6.74184e-06, 0.00802353, 97568.5
2067, -8.77865e-06, 0.0107256, 97356.6
2068, -6.03776e-06, 0.00893338, 97313.2
2070, -5.8189e-06, 0.00850339, 97229.9
2072, -8.94535e-06, 0.0106988, 97145.7
2069, -7.12648e-06, 0.00843938, 97273.4
2071, -7.21868e-06, 0.00979572, 97188.7
2074, -1.54041e-06, 0.00278561, 97062.3
2076, -7.91997e-06, 0.00930692, 96979.3
2078, -2.10013e-06, 0.00334186, 96894.6
2073, -7.28108e-06, 0.00984553, 97105.4
2075, -8.32137e-06, 0.0105058, 97020.9
2079, -5.31413e-06, 0.00655729, 96854.9
2077, -5.4324e-06, 0.0083702, 96937.8
2080, -7.33417e-06, 0.00987504, 96811.9
2082, -7.28108e-06, 0.00982963, 96729.3
2083, -9.7882e-07, 0.00223621, 96687.9
2081, -9.30019e-06, 0.0101598, 96772
2090, -8.91276e-06, 0.0107443, 96429.5
2086, -8.83173e-06, 0.0104365, 96565.4
2084, -5.49201e-06, 0.00847753, 96647.8
2091, -8.83453e-06, 0.00999497, 96399.7
2088, -8.82987e-06, 0.0107452, 96488.7
2087, -8.08574e-06, 0.0103743, 96522.5
2085, -8.09599e-06, 0.0103743, 96605.2
2089, -7.48131e-06, 0.00998245, 96457.9
2092, -1.28709e-06, 0.0025371, 96371.1
2097, -8.48621e-06, 0.0106006, 96223.6
2099, -1.10082e-06, 0.00236126, 96166.6
2094, -8.44337e-06, 0.00991507, 96313
2100, -5.48735e-06, 0.00839473, 96136.6
2095, -6.72229e-06, 0.00945748, 96281.8
2102, -6.96722e-06, 0.00907234, 96078.3
2103, -8.82801e-06, 0.0104384, 96049.8
2096, -5.62146e-06, 0.00862036, 96253.5
2101, -2.41306e-06, 0.00366468, 96108.2
2098, -5.84777e-06, 0.00851478, 96195
2093, -6.85453e-06, 0.00815741, 96341.5
2108, -7.10227e-06, 0.00842451, 95904.1
2104, -6.66641e-06, 0.00941929, 96020
2106, -8.65292e-06, 0.009914, 95961.5
2111, -6.88899e-06, 0.00957982, 95818.2
2107, -8.25431e-06, 0.00970011, 95932.9
2109, -4.33065e-07, 0.00171376, 95875.4
2105, -6.88341e-06, 0.00902708, 95991.2
2114, -7.1777e-06, 0.00978034, 95730.8
2113, -8.76002e-06, 0.0103476, 95759.5
2112, -2.32551e-06, 0.00357587, 95789.3
2110, -6.8238e-06, 0.00698488, 95846.5
2115, -7.46828e-06, 0.00765429, 95701.7
2118, -6.89272e-06, 0.0090339, 95616.8
2117, -8.90531e-06, 0.0105783, 95645.7
2120, -6.96164e-06, 0.0082768, 95559.6
2122, -1.10082e-06, 0.00237126, 95502
2124, -6.9458e-06, 0.00906488, 95445.4
2121, -6.03124e-06, 0.00895729, 95530.7
2116, -6.32182e-06, 0.00760718, 95674.6
2125, -8.19936e-06, 0.00970911, 95416.6
2119, -6.95046e-06, 0.00962722, 95588.2
2127, -1.53389e-06, 0.00279496, 95360.2
2123, -8.59145e-06, 0.0101181, 95473.3
2126, -6.09364e-06, 0.00864598, 95387.7
2131, -6.5472e-06, 0.00886572, 95246.9
2135, -9.37004e-06, 0.010179, 95133.7
2128, -7.3472e-06, 0.00990354, 95331.5
2132, -6.53788e-06, 0.00886494, 95218.2
2137, -8.462e-06, 0.0106081, 95077.3
2136, -7.90972e-06, 0.0102806, 95105
2129, -5.56372e-06, 0.00840655, 95303.4
2133, -8.13045e-06, 0.0104133, 95190.5
2134, -7.58562e-06, 0.0100655, 95161.7
2130, -8.2422e-07, 0.00210248, 95274.8
2138, -8.72184e-06, 0.0102926, 95049.6
2139, -5.47245e-06, 0.00836878, 95020.6
2140, -8.74512e-06, 0.0107365, 94993
2141, -6.69807e-06, 0.00945802, 94966.2
2144, -8.55792e-06, 0.0100802, 94881.7
2148, -8.88575e-06, 0.0105499, 94770.4
2143, -2.53506e-06, 0.00379912, 94909.4
2149, -5.30388e-06, 0.00834491, 94742.6
2142, -9.14559e-07, 0.00219061, 94938.3
2151, -5.87758e-06, 0.00884613, 94685.7
2146, -8.88761e-06, 0.0107667, 94826.3
2145, -2.14204e-08, 0.0013221, 94852.7
2147, -6.22496e-06, 0.00751649, 94797
2150, -6.75209e-06, 0.00950426, 94714.7
2153, -5.58048e-06, 0.00859655, 94631.3
2155, -8.42754e-06, 0.00981974, 94575.4
2160, -7.82497e-06, 0.00922896, 94437.2
2154, -6.61612e-06, 0.00890604, 94603.1
2157, -6.76047e-06, 0.00692335, 94519.4
2159, -5.76302e-06, 0.00875201, 94465
2156, -6.88713e-06, 0.00904157, 94547.6
2161, -2.79397e-08, 0.00133378, 94410.3
2152, -8.59331e-06, 0.0106786, 94659.1
2158, -1.63727e-06, 0.00290628, 94492.9
2162, -8.83639e-06, 0.0104759, 94382.6
2163, -7.53999e-06, 0.0100434, 94354.6
2164, -8.45734e-06, 0.00996562, 94327.8
2171, -7.73929e-06, 0.00948479, 94134.4
2168, -8.64733e-06, 0.0107059, 94218.3
